"reserve","model","AICc","R.2","prediction_error","sensor_rfu","fdom_qsu","turb","temp","season","X.Intercept.","fdom_qsu.sensor_rfu","fdom_qsu.temp","fdom_qsu.turb","sensor_rfu.temp","sensor_rfu.turb","fdom_qsu.sensor_rfu.turb","df","logLik"
"+","best_AIC",3047.98,0.656,36.15,0.557,6e-04,0.0253,0.1248,"+",0.17,NA,-4e-04,NA,-0.0117,-0.0038,NA,25,-1498.36953710631
"+","no_fdom_ols",3115.8,0.633,37.87,0.608,NA,0.0251,0.0915,"+",0.569,NA,NA,NA,-0.0143,-0.0039,NA,23,-1534.37765627482
NA,"rfu_only",3768.92,0.3,56.36,0.375,NA,NA,NA,NA,2.013,NA,NA,NA,NA,NA,NA,3,-1881.44712432879
